57330	7
57331	38
57332	34
57333	7
57334	23
57335	42
57336	5
57337	3
57338	9
57339	18
57340	18
57341	30
57342	31
57343	34
57344	18
57345	37
57346	36
57347	40
57348	30
57349	37
57350	24
57351	22
57352	40
57353	4
57354	22
57355	1
57356	2
57357	1
57358	42
57359	12
57360	40
57361	25
57362	0
57363	27
57364	28
57365	18
57366	28
57367	43
57368	28
57369	16
57370	2
57371	1
57372	20
57373	19
57374	28
57375	4
57376	18
57377	6
57378	26
57379	42
57380	47
57381	7
57382	29
57383	5
57384	22
57385	31
57386	2
57387	20
57388	11
57389	26
57390	25
57391	12
57392	29
57393	2
57394	26
57395	29
57396	21
57397	44
57398	24
57399	42
57400	23
57401	31
57402	40
57403	5
57404	10
57405	41
57406	32
57407	42
57408	3
57409	40
57410	31
57411	21
57412	42
57413	22
57414	24
57415	28
57416	22
57417	34
57418	24
57419	47
57420	5
57421	25
57422	43
57423	27
57424	25
57425	22
57426	31
57427	0
57428	2
57429	31
57430	15
57431	49
57432	12
57433	32
57434	6
57435	39
57436	25
57437	18
57438	42
57439	47
57440	18
57441	20
57442	43
57443	22
57444	17
57445	35
57446	24
57447	0
57448	24
57449	28
57450	26
57451	43
57452	37
57453	0
57454	39
57455	40
57456	7
57457	18
57458	24
57459	27
57460	42
57461	37
57462	6
57463	42
57464	5
57465	16
57466	26
57467	31
57468	5
57469	11
57470	24
57471	16
57472	45
57473	14
57474	28
57475	28
57476	6
57477	16
57478	17
57479	26
57480	6
57481	41
57482	19
57483	6
57484	20
57485	7
57486	25
57487	20
57488	37
57489	12
57490	16
57491	24
57492	2
57493	19
57494	22
57495	19
57496	11
57497	1
57498	6
57499	36
57500	5
57501	24
57502	12
57503	28
57504	16
57505	38
57506	37
57507	26
57508	28
57509	25
57510	31
57511	39
57512	31
57513	26
57514	28
57515	16
57516	42
57517	0
57518	40
57519	16
57520	18
57521	7
57522	25
57523	41
57524	20
57525	22
57526	6
57527	7
57528	20
57529	2
57530	42
57531	29
57532	35
57533	44
57534	7
57535	49
57536	1
57537	28
57538	41
57539	31
57540	20
57541	28
57542	29
57543	37
57544	26
57545	0
57546	38
57547	28
57548	42
57549	19
57550	6
57551	41
57552	37
57553	42
57554	24
57555	40
57556	25
57557	30
57558	26
57559	42
57560	33
57561	9
57562	43
57563	28
57564	9
57565	48
57566	5
57567	42
57568	22
57569	24
57570	33
57571	31
57572	34
57573	42
57574	29
57575	1
57576	28
57577	39
57578	16
57579	20
57580	39
57581	27
57582	36
57583	24
57584	18
57585	16
57586	26
57587	34
57588	18
57589	9
57590	20
57591	27
57592	22
57593	24
57594	32
57595	26
57596	1
57597	7
57598	21
57599	2
57600	48
57601	24
57602	44
57603	18
57604	37
57605	34
57606	49
57607	0
57608	6
57609	18
57610	42
57611	31
57612	0
57613	24
57614	2
57615	25
57616	36
57617	8
57618	1
57619	37
57620	26
57621	5
57622	40
57623	2
57624	47
57625	42
57626	18
57627	22
57628	34
57629	16
57630	0
57631	40
57632	42
57633	6
57634	32
57635	6
57636	48
57637	24
57638	0
57639	32
57640	7
57641	37
57642	18
57643	0
57644	24
57645	41
57646	25
57647	2
57648	1
57649	13
57650	9
57651	12
57652	18
57653	32
57654	33
57655	0
57656	3
57657	24
57658	31
57659	35
57660	22
57661	18
57662	1
57663	26
57664	25
57665	25
57666	25
57667	34
57668	7
57669	7
57670	47
57671	31
57672	47
57673	7
57674	16
57675	2
57676	14
57677	1
57678	36
57679	36
57680	0
57681	32
57682	33
57683	36
57684	31
57685	17
57686	32
57687	20
57688	20
57689	4
57690	0
57691	20
57692	27
57693	47
57694	1
57695	21
57696	40
57697	28
57698	16
57699	24
57700	36
57701	20
57702	0
57703	34
57704	25
57705	29
57706	31
57707	40
57708	0
57709	33
57710	44
57711	45
57712	29
57713	31
57714	21
57715	7
57716	5
57717	31
57718	0
57719	32
57720	28
57721	37
57722	22
57723	22
57724	31
57725	0
57726	28
57727	24
57728	20
57729	31
57730	36
57731	7
57732	1
57733	21
57734	9
57735	27
57736	27
57737	33
57738	33
57739	36
57740	25
57741	26
57742	20
57743	20
57744	41
57745	1
57746	26
57747	18
57748	40
57749	17
57750	26
57751	49
57752	20
57753	47
57754	31
57755	18
57756	20
57757	18
57758	24
57759	26
57760	38
57761	18
57762	20
57763	22
57764	2
57765	18
57766	19
57767	31
57768	40
57769	18
57770	20
57771	34
57772	18
57773	47
57774	18
57775	4
57776	26
57777	40
57778	27
57779	11
57780	35
57781	42
57782	24
57783	32
57784	24
57785	26
57786	29
57787	25
57788	4
57789	18
57790	43
57791	22
57792	39
57793	3
57794	22
57795	31
57796	28
57797	6
57798	16
57799	22
57800	32
57801	18
57802	31
57803	37
57804	29
57805	39
57806	7
57807	43
57808	6
57809	32
57810	47
57811	38
57812	14
57813	34
57814	33
57815	16
57816	6
57817	6
57818	4
57819	6
57820	22
57821	47
57822	20
57823	1
57824	24
57825	28
57826	4
57827	4
57828	31
57829	20
57830	47
57831	18
57832	33
57833	31
57834	20
57835	17
57836	20
57837	1
57838	26
57839	13
57840	24
57841	14
57842	20
57843	9
57844	47
57845	28
57846	47
57847	16
57848	11
57849	7
57850	27
57851	25
57852	29
57853	16
57854	25
57855	42
57856	40
57857	14
57858	7
57859	28
57860	5
57861	31
57862	7
57863	25
57864	28
57865	25
57866	5
57867	34
57868	16
57869	17
57870	4
57871	12
57872	41
57873	13
57874	2
57875	16
57876	47
57877	31
57878	28
57879	6
57880	11
57881	24
57882	37
57883	26
57884	20
57885	40
57886	0
57887	28
57888	7
57889	28
57890	14
57891	49
57892	47
57893	39
57894	0
57895	39
57896	24
57897	9
57898	7
57899	20
57900	28
57901	41
57902	26
57903	31
57904	26
57905	0
57906	32
57907	3
57908	0
57909	28
57910	27
57911	14
57912	20
57913	20
57914	31
57915	31
57916	25
57917	22
57918	30
57919	34
57920	47
57921	31
57922	31
57923	34
57924	28
57925	47
57926	2
57927	23
57928	26
57929	11
57930	26
57931	24
57932	40
57933	26
57934	31
57935	28
57936	37
57937	11
57938	7
57939	43
57940	45
57941	36
57942	26
57943	28
57944	26
57945	26
57946	32
57947	29
57948	31
57949	26
57950	21
57951	20
57952	0
57953	16
57954	26
57955	33
57956	28
57957	26
57958	30
57959	4
57960	29
57961	22
57962	0
57963	37
57964	36
57965	26
57966	28
57967	6
57968	20
57969	39
57970	13
57971	22
57972	13
57973	22
57974	28
57975	26
57976	36
57977	16
57978	21
57979	3
57980	3
57981	36
57982	2
57983	31
57984	25
57985	13
57986	18
57987	26
57988	27
57989	2
57990	3
57991	2
57992	9
57993	18
57994	34
57995	1
57996	26
57997	19
57998	1
57999	24
58000	0
58001	42
58002	25
58003	28
58004	12
58005	24
58006	20
58007	25
58008	0
58009	24
58010	40
58011	23
58012	31
58013	37
58014	16
58015	7
58016	31
58017	18
58018	7
58019	6
58020	44
58021	16
58022	28
58023	27
58024	13
58025	28
58026	33
58027	32
58028	16
58029	42
58030	6
58031	7
58032	26
58033	18
58034	21
58035	36
58036	47
58037	30
58038	47
58039	18
58040	25
58041	16
58042	40
58043	16
58044	0
58045	30
58046	21
58047	16
58048	41
58049	23
58050	16
58051	26
58052	34
58053	32
58054	20
58055	16
58056	33
58057	11
58058	12
58059	47
58060	34
58061	9
58062	33
58063	39
58064	40
58065	24
58066	3
58067	25
58068	28
58069	8
58070	0
58071	42
58072	33
58073	20
58074	1
58075	40
58076	16
58077	0
58078	47
58079	48
58080	21
58081	18
58082	3
58083	6
58084	47
58085	35
58086	18
58087	19
58088	24
58089	27
58090	38
58091	28
58092	21
58093	6
58094	28
58095	34
58096	0
58097	41
58098	33
58099	1
58100	12
58101	22
58102	25
58103	31
58104	21
58105	24
58106	27
58107	21
58108	21
58109	1
58110	20
58111	27
58112	26
58113	2
58114	26
58115	26
58116	18
58117	33
58118	39
58119	40
58120	0
58121	9
58122	42
58123	37
58124	12
58125	48
58126	34
58127	16
58128	0
58129	35
58130	41
58131	21
58132	16
58133	16
58134	34
58135	28
58136	31
58137	25
58138	25
58139	28
58140	6
58141	25
58142	16
58143	31
58144	31
58145	0
58146	47
58147	36
58148	34
58149	16
58150	31
58151	8
58152	16
58153	37
58154	45
58155	18
58156	11
58157	1
58158	37
58159	0
58160	9
58161	40
58162	21
58163	38
58164	30
58165	29
58166	18
58167	47
58168	46
58169	25
58170	26
58171	18
58172	26
58173	26
58174	28
58175	14
58176	16
58177	30
58178	24
58179	28
58180	16
58181	25
58182	25
58183	18
58184	26
58185	27
58186	37
58187	28
58188	40
58189	32
58190	31
58191	14
58192	31
58193	0
58194	0
58195	40
58196	20
58197	27
58198	40
58199	28
58200	28
58201	26
58202	16
58203	26
58204	42
58205	25
58206	34
58207	32
58208	26
58209	31
58210	26
58211	47
58212	27
58213	28
58214	28
58215	41
58216	32
58217	47
58218	14
58219	37
58220	24
58221	6
58222	7
58223	26
58224	22
58225	48
58226	20
58227	2
58228	24
58229	26
58230	18
58231	6
58232	42
58233	35
58234	25
58235	28
58236	7
58237	24
58238	31
58239	38
58240	7
58241	7
58242	37
58243	6
58244	16
58245	18
58246	32
58247	31
58248	28
58249	31
58250	33
58251	7
58252	5
58253	26
58254	26
58255	20
58256	26
58257	1
58258	1
58259	3
58260	33
58261	12
58262	7
58263	24
58264	18
58265	7
58266	24
58267	40
58268	18
58269	30
58270	21
58271	34
58272	34
58273	16
58274	20
58275	22
58276	28
58277	28
58278	2
58279	20
58280	22
58281	28
58282	7
58283	40
58284	19
58285	25
58286	1
58287	21
58288	20
58289	28
58290	31
58291	13
58292	34
58293	22
58294	34
58295	31
58296	32
58297	28
58298	3
58299	26
58300	20
58301	41
58302	16
58303	33
58304	23
58305	5
58306	25
58307	34
58308	30
58309	25
58310	16
58311	22
58312	5
58313	28
58314	6
58315	1
58316	31
58317	39
58318	34
58319	27
58320	6
58321	13
58322	40
58323	18
58324	47
58325	49
58326	42
58327	31
58328	28
58329	30
58330	40
58331	47
58332	34
58333	16
58334	20
58335	14
58336	47
58337	18
58338	23
58339	25
58340	4
58341	0
58342	17
58343	41
58344	9
58345	7
58346	28
58347	47
58348	6
58349	30
58350	9
58351	33
58352	17
58353	35
58354	3
58355	24
58356	22
58357	7
58358	42
58359	0
58360	34
58361	28
58362	32
58363	6
58364	29
58365	47
58366	36
58367	20
58368	18
58369	34
58370	32
58371	25
58372	38
58373	28
58374	25
58375	33
58376	16
58377	42
58378	31
58379	47
58380	4
58381	20
58382	31
58383	24
58384	36
58385	37
58386	2
58387	21
58388	34
58389	27
58390	1
58391	21
58392	18
58393	26
58394	26
58395	34
58396	7
58397	34
58398	42
58399	33
58400	25
58401	47
58402	33
58403	20
58404	22
58405	31
58406	24
58407	25
58408	1
58409	28
58410	11
58411	33
58412	48
58413	7
58414	23
58415	18
58416	36
58417	22
58418	3
58419	40
58420	18
58421	18
58422	1
58423	32
58424	37
58425	22
58426	0
58427	29
58428	29
58429	31
58430	31
58431	25
58432	31
58433	40
58434	24
58435	25
58436	23
58437	2
58438	31
58439	13
58440	9
58441	19
58442	24
58443	21
58444	40
58445	0
58446	4
58447	49
58448	16
58449	25
58450	41
58451	14
58452	34
58453	28
58454	16
58455	26
58456	14
58457	40
58458	40
58459	25
58460	47
58461	37
58462	16
58463	25
58464	28
58465	31
58466	38
58467	12
58468	19
58469	38
58470	11
58471	20
58472	40
58473	32
58474	16
58475	28
58476	28
58477	26
58478	24
58479	31
58480	0
58481	31
58482	17
58483	27
58484	28
58485	47
58486	33
58487	34
58488	22
58489	8
58490	38
58491	28
58492	18
58493	28
58494	26
58495	47
58496	25
58497	31
58498	19
58499	27
58500	28
58501	19
58502	38
58503	38
58504	13
58505	27
58506	6
58507	28
58508	0
58509	24
58510	22
58511	31
58512	26
58513	16
58514	47
58515	6
58516	25
58517	33
58518	24
58519	34
58520	4
58521	7
58522	24
58523	40
58524	5
58525	25
58526	7
58527	12
58528	33
58529	31
58530	28
58531	21
58532	26
58533	1
58534	31
58535	18
58536	16
58537	28
58538	16
58539	8
58540	28
58541	10
58542	16
58543	49
58544	32
58545	19
58546	16
58547	22
58548	29
58549	38
58550	42
58551	47
58552	3
58553	25
58554	6
58555	21
58556	18
58557	47
58558	27
58559	13
58560	7
58561	25
58562	4
58563	3
58564	42
58565	37
58566	24
58567	0
58568	1
58569	10
58570	4
58571	1
58572	18
58573	12
58574	30
58575	37
58576	6
58577	20
58578	26
58579	27
58580	28
58581	32
58582	22
58583	49
58584	14
58585	22
58586	31
58587	41
58588	40
58589	21
58590	39
58591	26
58592	9
58593	26
58594	31
58595	10
58596	23
58597	43
58598	24
58599	25
58600	28
58601	37
58602	28
58603	5
58604	38
58605	31
58606	25
58607	40
58608	32
58609	28
58610	0
58611	22
58612	26
58613	25
58614	29
58615	26
58616	25
58617	17
58618	11
58619	42
58620	35
58621	18
58622	24
58623	31
58624	31
58625	33
58626	28
58627	6
58628	26
58629	25
58630	32
58631	40
58632	28
58633	43
58634	12
58635	34
58636	27
58637	23
58638	21
58639	29
58640	16
58641	28
58642	31
58643	28
58644	23
58645	28
58646	49
58647	16
58648	24
58649	18
58650	26
58651	7
58652	6
58653	33
58654	16
58655	31
58656	39
58657	47
58658	20
58659	26
58660	18
58661	21
58662	47
58663	31
58664	33
58665	19
58666	31
58667	23
58668	42
58669	38
58670	23
58671	2
58672	40
58673	28
58674	30
58675	6
58676	46
58677	34
58678	33
58679	18
58680	18
58681	38
58682	36
58683	25
58684	40
58685	2
58686	24
58687	25
58688	24
58689	38
58690	24
58691	43
58692	1
58693	36
58694	40
58695	23
58696	16
58697	16
58698	25
58699	34
58700	31
58701	29
58702	27
58703	10
58704	31
58705	28
58706	34
58707	31
58708	3
58709	31
58710	37
58711	25
58712	40
58713	33
58714	22
58715	3
58716	5
58717	6
58718	40
58719	24
58720	0
58721	25
58722	41
58723	32
58724	34
58725	41
58726	12
58727	2
58728	27
58729	18
58730	18
58731	18
58732	1
58733	21
58734	31
58735	2
58736	40
58737	26
58738	40
58739	43
58740	16
58741	33
58742	29
58743	16
58744	31
58745	7
58746	18
58747	4
58748	16
58749	25
58750	16
58751	11
58752	25
58753	28
58754	2
58755	21
58756	27
58757	18
58758	18
58759	14
58760	18
58761	31
58762	25
58763	26
58764	29
58765	34
58766	34
58767	26
58768	1
58769	6
58770	1
58771	26
58772	34
58773	5
58774	28
58775	34
58776	18
58777	6
58778	1
58779	13
58780	8
58781	21
58782	33
58783	13
58784	26
58785	40
58786	1
58787	13
58788	31
58789	21
58790	2
58791	3
58792	47
58793	1
58794	31
58795	47
58796	6
58797	0
58798	0
58799	47
58800	6
58801	6
58802	13
58803	33
58804	32
58805	21
58806	32
58807	37
58808	24
58809	12
58810	23
58811	28
58812	39
58813	49
58814	25
58815	22
58816	33
58817	20
58818	23
58819	1
58820	26
58821	8
58822	18
58823	40
58824	34
58825	1
58826	18
58827	16
58828	40
58829	12
58830	7
58831	25
58832	47
58833	27
58834	41
58835	7
58836	18
58837	26
58838	9
58839	43
58840	29
58841	47
58842	16
58843	29
58844	12
58845	4
58846	31
58847	12
58848	0
58849	9
58850	20
58851	8
58852	36
58853	32
58854	36
58855	24
58856	36
58857	33
58858	22
58859	1
58860	31
58861	26
58862	33
58863	16
58864	2
58865	23
58866	3
58867	25
58868	18
58869	0
58870	5
58871	28
58872	39
58873	11
58874	34
58875	18
58876	21
58877	34
58878	12
58879	41
58880	16
58881	7
58882	43
58883	21
58884	4
58885	0
58886	18
58887	47
58888	47
58889	18
58890	31
58891	27
58892	9
58893	3
58894	7
58895	46
58896	8
58897	16
58898	21
58899	26
58900	28
58901	16
58902	44
58903	23
58904	7
58905	40
58906	32
58907	31
58908	18
58909	6
58910	14
58911	0
58912	21
58913	3
58914	28
58915	0
58916	34
58917	26
58918	34
58919	47
58920	20
58921	32
58922	1
58923	41
58924	1
58925	6
58926	16
58927	31
58928	13
58929	1
58930	24
58931	20
58932	4
58933	5
58934	24
58935	8
58936	31
58937	34
58938	42
58939	1
58940	0
58941	31
58942	29
58943	3
58944	32
58945	47
58946	25
58947	24
58948	22
58949	28
58950	31
58951	20
58952	21
58953	47
58954	9
58955	5
58956	0
58957	3
58958	26
58959	28
58960	27
58961	6
58962	1
58963	21
58964	33
58965	24
58966	18
58967	16
58968	20
58969	16
58970	18
58971	22
58972	22
58973	8
58974	10
58975	7
58976	35
58977	23
58978	27
58979	21
58980	33
58981	35
58982	33
58983	20
58984	36
58985	31
58986	15
58987	6
58988	17
58989	31
58990	18
58991	44
58992	23
58993	16
58994	16
58995	26
58996	3
58997	18
58998	47
58999	41
59000	38
59001	38
59002	31
59003	42
59004	24
59005	9
59006	24
59007	12
59008	20
59009	28
59010	0
59011	2
59012	25
59013	25
59014	16
59015	16
59016	49
59017	21
59018	17
59019	25
59020	36
59021	40
59022	24
59023	36
59024	40
59025	27
59026	25
59027	16
59028	27
59029	5
59030	40
59031	32
59032	28
59033	45
59034	26
59035	28
59036	13
59037	28
59038	14
59039	26
59040	43
59041	34
59042	24
59043	25
59044	40
59045	0
59046	32
59047	7
59048	28
59049	34
59050	39
59051	9
59052	11
59053	31
59054	18
59055	17
59056	28
59057	29
59058	2
59059	24
59060	6
59061	32
59062	22
59063	27
59064	31
59065	6
59066	34
59067	21
59068	2
59069	20
59070	23
59071	6
59072	2
59073	43
59074	47
59075	47
59076	20
59077	27
59078	18
59079	27
59080	28
59081	28
59082	10
59083	20
59084	47
59085	25
59086	5
59087	45
59088	6
59089	40
59090	1
59091	38
59092	24
59093	40
59094	32
59095	20
59096	26
59097	28
59098	33
59099	37
59100	40
59101	1
59102	34
59103	1
59104	42
59105	6
59106	42
59107	24
59108	41
59109	28
59110	16
59111	14
59112	28
59113	24
59114	31
59115	1
59116	31
59117	21
59118	5
59119	22
59120	33
59121	1
59122	42
59123	20
59124	18
59125	22
59126	22
59127	47
59128	4
59129	34
59130	24
59131	28
59132	34
59133	31
59134	16
59135	8
59136	36
59137	12
59138	16
59139	34
59140	24
59141	28
59142	28
59143	2
59144	33
59145	34
59146	0
59147	2
59148	0
59149	39
59150	39
59151	34
59152	32
59153	49
59154	28
59155	0
59156	24
59157	28
59158	1
59159	31
59160	31
59161	16
59162	21
59163	28
59164	1
59165	25
59166	6
59167	38
59168	42
59169	31
59170	28
59171	25
59172	4
59173	0
59174	41
59175	28
59176	42
59177	47
59178	4
59179	18
59180	24
59181	7
59182	42
59183	28
59184	2
59185	37
59186	26
59187	25
59188	43
59189	26
59190	43
59191	34
59192	23
59193	21
59194	27
59195	18
59196	28
59197	18
59198	26
59199	31
59200	40
59201	25
59202	31
59203	26
59204	36
59205	25
59206	16
59207	24
59208	16
59209	12
59210	38
59211	31
59212	13
59213	26
59214	25
59215	40
59216	16
59217	29
59218	31
59219	24
59220	6
59221	42
59222	37
59223	39
59224	40
59225	31
59226	1
59227	18
59228	41
59229	37
59230	43
59231	8
59232	31
59233	16
59234	48
59235	6
59236	9
59237	7
59238	0
59239	46
59240	18
59241	16
59242	26
59243	2
59244	35
59245	31
59246	47
59247	26
59248	47
59249	28
59250	35
59251	18
59252	28
59253	22
59254	26
59255	35
59256	24
59257	7
59258	27
59259	32
59260	36
59261	26
59262	16
59263	1
59264	44
59265	18
59266	45
59267	48
59268	21
59269	0
59270	1
59271	3
59272	40
59273	27
59274	16
59275	10
59276	41
59277	18
59278	45
59279	6
59280	29
59281	42
59282	47
59283	18
59284	11
59285	24
59286	29
59287	0
59288	17
59289	23
59290	20
59291	24
59292	31
59293	26
59294	29
59295	29
59296	24
59297	34
59298	42
59299	29
59300	20
59301	11
59302	17
59303	36
59304	40
59305	41
59306	43
59307	16
59308	25
59309	40
59310	28
59311	18
59312	25
59313	47
59314	39
59315	46
59316	7
59317	38
59318	1
59319	28
59320	16
59321	7
59322	11
59323	29
59324	1
59325	34
59326	19
59327	16
59328	38
59329	28
59330	28
59331	26
59332	22
59333	32
59334	24
59335	14
59336	6
59337	22
59338	25
59339	36
59340	25
59341	0
59342	3
59343	16
59344	33
59345	15
59346	17
59347	25
59348	40
59349	25
59350	16
59351	33
59352	23
59353	18
59354	33
59355	18
59356	0
59357	26
59358	24
59359	10
59360	7
59361	6
59362	34
59363	18
59364	10
59365	21
59366	10
59367	16
59368	28
59369	23
59370	6
59371	34
59372	29
59373	2
59374	28
59375	26
59376	16
59377	25
59378	34
59379	28
59380	40
59381	20
59382	13
59383	40
59384	43
59385	43
59386	20
59387	42
59388	4
59389	39
59390	27
59391	27
59392	47
59393	21
59394	7
59395	5
59396	34
59397	33
59398	47
59399	17
59400	28
59401	28
59402	36
59403	0
59404	0
59405	9
59406	47
59407	6
59408	40
59409	33
59410	31
59411	28
59412	9
59413	4
59414	1
59415	34
59416	27
59417	7
59418	12
59419	26
59420	2
59421	35
59422	28
59423	24
59424	31
59425	25
59426	6
59427	9
59428	30
59429	2
59430	31
59431	25
59432	42
59433	30
59434	9
59435	6
59436	17
59437	28
59438	25
59439	32
59440	21
59441	42
59442	7
59443	42
59444	0
59445	11
59446	34
59447	25
59448	26
59449	28
59450	22
59451	31
59452	18
59453	39
59454	31
59455	31
59456	31
59457	27
59458	5
59459	21
59460	25
59461	12
59462	16
59463	34
59464	30
59465	28
59466	14
59467	29
59468	25
59469	40
59470	40
59471	10
59472	3
59473	23
59474	24
59475	9
59476	1
59477	42
59478	24
59479	34
59480	32
59481	4
59482	1
59483	22
59484	48
59485	1
59486	42
59487	7
59488	43
59489	29
59490	21
59491	0
59492	37
59493	26
59494	5
59495	34
59496	0
59497	2
59498	16
59499	34
59500	24
59501	38
59502	28
59503	12
59504	49
59505	49
59506	16
59507	42
59508	45
59509	24
59510	24
59511	1
59512	29
59513	16
59514	40
59515	31
59516	20
59517	22
59518	31
59519	25
59520	31
59521	18
59522	33
59523	34
59524	5
59525	29
59526	33
59527	16
59528	3
59529	24
59530	0
59531	33
59532	1
59533	7
59534	14
59535	7
59536	47
59537	20
59538	21
59539	28
59540	26
59541	27
59542	26
59543	31
59544	7
59545	18
59546	32
59547	6
59548	7
59549	21
59550	27
59551	16
59552	15
59553	18
59554	32
59555	40
59556	40
59557	0
59558	21
59559	22
59560	43
59561	10
59562	40
59563	18
59564	7
59565	23
59566	42
59567	34
59568	1
59569	22
59570	40
59571	16
59572	12
59573	27
59574	7
59575	25
59576	25
59577	42
59578	16
59579	4
59580	39
59581	28
59582	3
59583	25
59584	3
59585	18
59586	31
59587	9
59588	15
59589	33
59590	22
59591	37
59592	17
59593	13
59594	28
59595	20
59596	37
59597	43
59598	27
59599	30
59600	24
59601	34
59602	40
59603	36
59604	28
59605	19
59606	18
59607	26
59608	40
59609	31
59610	26
59611	5
59612	38
59613	6
59614	0
59615	1
59616	1
59617	0
59618	3
59619	20
59620	11
59621	31
59622	16
59623	25
59624	31
59625	9
59626	36
59627	36
59628	40
59629	42
59630	21
59631	32
59632	12
59633	24
59634	21
59635	29
59636	0
59637	13
59638	14
59639	28
59640	33
59641	6
59642	18
59643	28
59644	3
59645	12
59646	16
59647	28
59648	31
59649	20
59650	6
59651	48
59652	28
59653	25
59654	7
59655	6
59656	34
59657	1
59658	28
59659	25
59660	18
59661	42
59662	43
59663	26
59664	43
59665	2
59666	34
59667	42
59668	29
59669	15
59670	34
59671	18
59672	47
59673	24
59674	7
59675	30
59676	20
59677	33
59678	47
59679	28
59680	11
59681	43
59682	28
59683	6
59684	9
59685	24
59686	26
59687	29
59688	0
59689	24
59690	25
59691	47
59692	31
59693	10
59694	14
59695	31
59696	28
59697	26
59698	42
59699	6
59700	11
59701	25
59702	7
59703	6
59704	18
59705	27
59706	28
59707	6
59708	37
59709	23
59710	25
59711	28
59712	18
59713	1
59714	28
59715	40
59716	26
59717	22
59718	40
59719	26
59720	34
59721	31
59722	31
59723	22
59724	25
59725	41
59726	33
59727	14
59728	21
59729	26
59730	27
59731	22
59732	16
59733	27
59734	28
59735	18
59736	1
59737	1
59738	46
59739	28
59740	29
59741	2
59742	18
59743	4
59744	9
59745	25
59746	1
59747	46
59748	39
59749	31
59750	35
59751	14
59752	34
59753	39
59754	32
59755	38
59756	40
59757	26
59758	38
59759	25
59760	40
59761	7
59762	18
59763	34
59764	31
59765	42
59766	26
59767	16
59768	31
59769	21
59770	40
59771	12
59772	36
59773	45
59774	38
59775	26
59776	21
59777	34
59778	34
59779	32
59780	20
59781	40
59782	20
59783	41
59784	27
59785	0
59786	16
59787	26
59788	1
59789	25
59790	41
59791	18
59792	26
59793	1
59794	0
59795	24
59796	33
59797	32
59798	21
59799	7
59800	41
59801	3
59802	47
59803	0
59804	5
59805	36
59806	18
59807	34
59808	25
59809	47
59810	24
59811	25
59812	39
59813	42
59814	25
59815	36
59816	30
59817	28
59818	24
59819	47
59820	43
59821	31
59822	32
59823	36
59824	47
59825	47
59826	34
59827	45
59828	7
59829	40
59830	25
59831	7
59832	42
59833	47
59834	26
59835	28
59836	18
59837	26
59838	31
59839	25
59840	36
59841	29
59842	25
59843	10
59844	15
59845	36
59846	46
59847	14
59848	21
59849	4
59850	28
59851	44
59852	28
59853	32
59854	14
59855	21
59856	33
59857	28
59858	18
59859	10
59860	2
59861	24
59862	47
59863	31
59864	0
59865	14
59866	0
59867	30
59868	24
59869	24
59870	11
59871	31
59872	25
59873	31
59874	39
59875	28
59876	42
59877	10
59878	26
59879	11
59880	0
59881	32
59882	37
59883	7
59884	28
59885	29
59886	13
59887	17
59888	28
59889	0
59890	31
59891	23
59892	11
59893	30
59894	43
59895	34
59896	0
59897	18
59898	2
59899	0
59900	6
59901	40
59902	18
59903	20
59904	3
59905	16
59906	33
59907	49
59908	20
59909	36
59910	18
59911	18
59912	40
59913	32
59914	41
59915	31
59916	33
59917	6
59918	16
59919	29
59920	30
59921	16
59922	7
59923	21
59924	24
59925	27
59926	28
59927	32
59928	1
59929	22
59930	25
59931	7
59932	7
59933	28
59934	23
59935	7
59936	26
59937	28
59938	29
59939	42
59940	10
59941	16
59942	5
59943	24
59944	1
59945	11
59946	21
59947	25
59948	28
59949	25
59950	4
59951	21
59952	37
59953	21
59954	29
59955	46
59956	0
59957	43
59958	42
59959	28
59960	26
59961	26
59962	4
59963	28
59964	3
59965	31
59966	19
59967	28
59968	40
59969	0
59970	1
59971	47
59972	16
59973	32
59974	16
59975	13
59976	28
59977	34
59978	40
59979	2
59980	32
59981	36
59982	24
59983	25
59984	28
59985	27
59986	25
59987	3
59988	27
59989	26
59990	26
59991	28
59992	21
59993	2
59994	18
59995	31
59996	26
59997	7
59998	21
59999	28
60000	29
60001	7
60002	36
60003	31
60004	27
60005	40
60006	8
60007	26
60008	33
60009	29
60010	24
60011	32
60012	14
60013	6
60014	24
60015	1
60016	7
60017	26
60018	48
60019	25
60020	38
60021	26
60022	30
60023	3
60024	33
60025	25
60026	28
60027	31
60028	28
60029	1
60030	27
60031	36
60032	7
60033	29
60034	12
60035	38
60036	13
60037	16
60038	24
60039	28
60040	28
60041	32
60042	21
60043	47
60044	0
60045	3
60046	24
60047	13
60048	18
60049	33
60050	28
60051	25
60052	1
60053	16
60054	1
60055	24
60056	26
60057	24
60058	28
60059	0
60060	12
60061	3
60062	5
60063	13
60064	22
60065	26
60066	18
60067	18
60068	34
60069	31
60070	32
60071	16
60072	20
60073	32
60074	25
60075	2
60076	0
60077	18
60078	27
60079	14
60080	45
60081	40
60082	20
60083	28
60084	28
60085	3
60086	9
60087	25
60088	6
60089	47
60090	32
60091	20
60092	27
60093	26
60094	16
60095	38
60096	44
60097	26
60098	26
60099	43
60100	26
60101	21
60102	22
60103	28
60104	17
60105	31
60106	43
60107	29
60108	27
60109	36
60110	21
60111	1
60112	10
60113	27
60114	24
60115	31
60116	1
60117	37
60118	42
60119	24
60120	25
60121	42
60122	16
60123	29
60124	27
60125	31
60126	34
60127	40
60128	47
60129	28
